num,name,image,homeland,weight,birth,baike_url
809,山田优,"https://img1.baidu.com/it/u=3244721838,4221777217&fm=253&fmt=auto&app=138&f=JPG?w=500&h=556",日本,47 KG,1984-07-05,https://baike.baidu.com/item/山田优
810,孙宁,"https://img0.baidu.com/it/u=56802839,283846616&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",江苏南京,48 KG,1980-12-21,https://baike.baidu.com/item/孙宁
811,丁文琪,"https://img2.baidu.com/it/u=1780055484,2039184884&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500",台湾台北市,45 KG,1984-12-27,https://baike.baidu.com/item/丁文琪
812,田蕊妮,"https://img1.baidu.com/it/u=4174282270,3727041743&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=725",中国香港,52 KG,1977-09-28,https://baike.baidu.com/item/田蕊妮
813,车太贤,"https://img2.baidu.com/it/u=2760509872,3041084007&fm=253&fmt=auto&app=138&f=JPEG?w=375&h=500",韩国,65 KG,1976-03-25,https://baike.baidu.com/item/车太贤
814,王栎鑫,"https://img1.baidu.com/it/u=1660952173,3960289354&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=750",中国湖南,60 KG,1989-01-18,https://baike.baidu.com/item/王栎鑫
815,张静初,"https://img0.baidu.com/it/u=1642362721,562423881&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",中国福建,47 KG,1980-02-02,https://baike.baidu.com/item/张静初
816,李克勤,"https://img0.baidu.com/it/u=3285723081,2359274771&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=660",中国香港,58 KG,1967-12-06,https://baike.baidu.com/item/李克勤
817,奥兰多·布鲁姆,"https://img1.baidu.com/it/u=3012513356,3220069974&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=684","英国,英格兰,肯特郡,坎特伯雷",不详,1977-01-13,https://baike.baidu.com/item/奥兰多·布鲁姆
818,金载沅,"https://img0.baidu.com/it/u=1742906027,3359331057&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",韩国,71 KG,1981-02-18,https://baike.baidu.com/item/金载沅
819,张丹露,"https://img2.baidu.com/it/u=211260189,2519582435&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=781",中国沈阳,不详,不详,https://baike.baidu.com/item/张丹露
820,大政绚,"https://img1.baidu.com/it/u=3684641463,2359562801&fm=253&fmt=auto&app=138&f=JPG?w=391&h=500",日本,44 KG,1991-02-04,https://baike.baidu.com/item/大政绚
821,徐静蕾,"https://img0.baidu.com/it/u=2762812308,3735841978&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=1200",中国北京,49 KG,1974-04-16,https://baike.baidu.com/item/徐静蕾
822,胡军,"https://img2.baidu.com/it/u=2897897039,2319323394&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",中国北京,80 KG,1968-03-18,https://baike.baidu.com/item/胡军
823,汪洋,"https://img1.baidu.com/it/u=2168495842,930903784&fm=253&fmt=auto&app=138&f=JPEG?w=411&h=500",成都,不详,156 KG,https://baike.baidu.com/item/汪洋
824,妮可·基德曼,"https://img0.baidu.com/it/u=2445215699,292308818&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666","美国,夏威夷",62 KG,1967-06-20,https://baike.baidu.com/item/妮可·基德曼
825,李欣汝,"https://img0.baidu.com/it/u=3286424120,2801283377&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=713",中国甘肃,48 KG,1988-07-20,https://baike.baidu.com/item/李欣汝
826,车胜元,"https://img1.baidu.com/it/u=1627061663,3539795929&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",韩国,80 KG,1970-06-07,https://baike.baidu.com/item/车胜元
827,朱媛媛,"https://img1.baidu.com/it/u=1310570794,2451852904&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=889",中国,不详,1974-03-18,https://baike.baidu.com/item/朱媛媛
828,杨钰莹,"https://img2.baidu.com/it/u=569678042,2517485225&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=725",中国江西,44 KG,1971-05-11,https://baike.baidu.com/item/杨钰莹
829,任青,"https://img1.baidu.com/it/u=3812893995,411468339&fm=253&fmt=auto&app=138&f=JPEG?w=600&h=400",中国,58 KG,1986-07-01,https://baike.baidu.com/item/任青
830,韩寒,"https://img2.baidu.com/it/u=1204007893,1398270547&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=714",中国上海,58 KG,1982-09-23,https://baike.baidu.com/item/韩寒
831,竹内结子,"https://img1.baidu.com/it/u=3501769321,2748181450&fm=253&fmt=auto&app=138&f=JPEG?w=350&h=500",日本,46 KG,1980-04-01,https://baike.baidu.com/item/竹内结子
832,金在中,"https://img2.baidu.com/it/u=170579918,212724242&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=444",韩国,60 KG,1986-01-26,https://baike.baidu.com/item/金在中
833,冯丹滢,"https://img0.baidu.com/it/u=2944719099,3942128449&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=1200",中国北京,49 KG,1988-10-09,https://baike.baidu.com/item/冯丹滢
834,蓝又时,"https://img2.baidu.com/it/u=1294545335,4267021844&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=213",中国台湾,50 KG,1985-01-31,https://baike.baidu.com/item/蓝又时
835,王今铎,"https://img0.baidu.com/it/u=2540477467,1775056864&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=1200",中国,70 KG,1987-04-25,https://baike.baidu.com/item/王今铎
836,翁倩玉,"https://img1.baidu.com/it/u=1048258574,3913231050&fm=253&fmt=auto&app=120&f=PNG?w=797&h=1167",中国台湾,不详,不详,https://baike.baidu.com/item/翁倩玉
837,张艺谋,"https://img2.baidu.com/it/u=814266739,3152286789&fm=253&fmt=auto&app=120&f=JPEG?w=809&h=475",中国陕西,不详,1950-11-14,https://baike.baidu.com/item/张艺谋
838,文咏珊,"https://img0.baidu.com/it/u=1489517177,76545091&fm=253&fmt=auto&app=120&f=JPEG?w=608&h=380",中国香港,45 KG,1988-12-29,https://baike.baidu.com/item/文咏珊
839,刘思彤,"https://img2.baidu.com/it/u=1465297280,533629675&fm=253&fmt=auto&app=138&f=JPEG?w=336&h=500",中国,47 KG,1978-11-10,https://baike.baidu.com/item/刘思彤
840,马雪阳,"https://img2.baidu.com/it/u=717747871,3089180443&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=727",中国四川,62 KG,1986-09-30,https://baike.baidu.com/item/马雪阳
841,玄彬,"https://img1.baidu.com/it/u=343254081,1548640318&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500",韩国,74 KG,1982-09-25,https://baike.baidu.com/item/玄彬
842,谢宁（女演员）,"https://img1.baidu.com/it/u=1095371280,3950640786&fm=253&fmt=auto&app=120&f=JPEG?w=731&h=500",广州,45 KG,1963-10-09,https://baike.baidu.com/item/谢宁（女演员）
843,包小柏,"https://img2.baidu.com/it/u=589952362,1557871366&fm=253&fmt=auto&app=138&f=JPEG?w=333&h=500",中国台湾,70 KG,1967-04-28,https://baike.baidu.com/item/包小柏
844,林美贞,"https://img0.baidu.com/it/u=1608795087,3250747123&fm=253&fmt=auto&app=120&f=JPEG?w=641&h=424",中国台湾,48 KG,1974-01-15,https://baike.baidu.com/item/林美贞
845,李孝利,"https://img2.baidu.com/it/u=1884730348,4294909480&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=500",韩国,47 KG,1979-05-10,https://baike.baidu.com/item/李孝利
846,张成源,"https://img0.baidu.com/it/u=1466260621,2908163541&fm=253&fmt=auto&app=138&f=JPEG?w=442&h=422",韩国首尔,不详,1976-08-07,https://baike.baidu.com/item/张成源
847,孟茜,"https://img0.baidu.com/it/u=646762778,2179564293&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=749",中国山东,52 KG,1984-09-09,https://baike.baidu.com/item/孟茜
848,谢天华,"https://img1.baidu.com/it/u=3181732593,1003107677&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=738",香港,73 KG,1967-07-15,https://baike.baidu.com/item/谢天华
849,周觅,"https://img0.baidu.com/it/u=2801416787,2412966593&fm=253&fmt=auto&app=138&f=JPEG?w=700&h=500",中国湖北,64 KG,1986-04-19,https://baike.baidu.com/item/周觅
850,吴镇宇,"https://img2.baidu.com/it/u=1529701173,2728856192&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=636",中国,68 KG,1961-12-21,https://baike.baidu.com/item/吴镇宇
851,倪雅丰,"https://img1.baidu.com/it/u=2999957491,509228837&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=751",中国,不详,不详,https://baike.baidu.com/item/倪雅丰
852,余文乐,"https://img0.baidu.com/it/u=1563427943,1597518355&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=604",中国,不详,1981-11-13,https://baike.baidu.com/item/余文乐
853,刘之冰,"https://img2.baidu.com/it/u=3742194095,1687639510&fm=253&fmt=auto&app=120&f=JPEG?w=550&h=821",中国黑龙江,不详,1963-03-30,https://baike.baidu.com/item/刘之冰
854,张家辉,"https://img2.baidu.com/it/u=383594559,4070110884&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=750",中国,60 KG,1967-12-02,https://baike.baidu.com/item/张家辉
855,刘亦菲,"https://img0.baidu.com/it/u=3891435514,2591134869&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",湖北武汉,53 KG,1987-08-25,https://baike.baidu.com/item/刘亦菲
856,田亮,"https://img0.baidu.com/it/u=1959628121,3380698776&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=1067",中国重庆,61 KG,1979-08-27,https://baike.baidu.com/item/田亮
857,宋承宪,"https://img1.baidu.com/it/u=2944239976,3070190053&fm=253&fmt=auto&app=138&f=JPEG?w=750&h=500",韩国首尔市,70 KG,1976-10-05,https://baike.baidu.com/item/宋承宪
858,李东健,"https://img2.baidu.com/it/u=4160968057,3911355423&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=751",韩国,65 KG,1980-07-26,https://baike.baidu.com/item/李东健
859,汤唯,"https://img0.baidu.com/it/u=961589252,1950905272&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=681",浙江省杭州市,52 KG,1979-10-07,https://baike.baidu.com/item/汤唯
860,白歆惠,"https://img0.baidu.com/it/u=2520578756,77226035&fm=253&fmt=auto&app=138&f=PNG?w=343&h=500",中国台湾,50 KG,1982-10-23,https://baike.baidu.com/item/白歆惠
861,胡彦斌,"https://img2.baidu.com/it/u=2954795582,4221463404&fm=253&fmt=auto&app=138&f=JPEG?w=752&h=500",中国上海,65 KG,1983-07-04,https://baike.baidu.com/item/胡彦斌
862,颜丹晨,"https://img1.baidu.com/it/u=4171543996,3156056118&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=772",中国湖南,48 KG,1978-03-09,https://baike.baidu.com/item/颜丹晨
863,朴忠载,"https://img0.baidu.com/it/u=3942035718,966453971&fm=253&fmt=auto&app=138&f=JPEG?w=354&h=500",韩国,63 KG,1980-08-19,https://baike.baidu.com/item/朴忠载
864,申爱罗,"https://img1.baidu.com/it/u=135091427,2022981857&fm=253&fmt=auto&app=138&f=JPEG?w=375&h=500",韩国,47 KG,1969-03-07,https://baike.baidu.com/item/申爱罗
865,马苏,"https://img0.baidu.com/it/u=3001929993,3835186638&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",黑龙江哈尔滨,46 KG,1981-02-17,https://baike.baidu.com/item/马苏
866,王丽坤,"https://img0.baidu.com/it/u=809443212,3452495380&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500",中国内蒙古,46 KG,1985-03-22,https://baike.baidu.com/item/王丽坤
867,黄长发,"https://img0.baidu.com/it/u=3823327403,4037442678&fm=253&fmt=auto&app=138&f=JPEG?w=300&h=410",越南,70 KG,1985-03-28,https://baike.baidu.com/item/黄长发
868,李小龙,"https://img1.baidu.com/it/u=970767764,2423238441&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=707",美国,62 KG,1940-11-27,https://baike.baidu.com/item/李小龙
869,路嘉怡,"https://img2.baidu.com/it/u=4281606365,3971097783&fm=253&fmt=auto&app=138&f=JPEG?w=700&h=500",台湾,50 KG,1974-08-21,https://baike.baidu.com/item/路嘉怡
870,孙楠,"https://img2.baidu.com/it/u=3698145143,2090555396&fm=253&fmt=auto&app=120&f=JPEG?w=758&h=383",中国 大连,65 KG,1969-02-18,https://baike.baidu.com/item/孙楠
871,郑爽,"https://img0.baidu.com/it/u=1619126265,3423452757&fm=253&fmt=auto&app=120&f=GIF?w=654&h=368",辽宁沈阳,44 KG,1991-08-22,https://baike.baidu.com/item/郑爽
872,侯祖辛,"https://img1.baidu.com/it/u=4133666851,1754891933&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",北京,不详,不详,https://baike.baidu.com/item/侯祖辛
873,林韦辰,"https://img2.baidu.com/it/u=935345778,2217043954&fm=253&fmt=auto&app=138&f=JPEG?w=400&h=495",中国,不详,1962-07-06,https://baike.baidu.com/item/林韦辰
874,江疏影,"https://img0.baidu.com/it/u=3079768991,2585468066&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",上海,48 KG,1986-09-01,https://baike.baidu.com/item/江疏影
875,李国麟,"https://img0.baidu.com/it/u=2103619467,2086707415&fm=253&fmt=auto&app=120&f=PNG?w=1200&h=800",香港,不详,1954-05-09,https://baike.baidu.com/item/李国麟
876,张瑞希,"https://img2.baidu.com/it/u=3972528732,2759576097&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=726",韩国,43 KG,1972-01-05,https://baike.baidu.com/item/张瑞希
877,罗伯特·帕丁森,"https://img1.baidu.com/it/u=3852958415,3296322103&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",伦敦,不详,1986-05-13,https://baike.baidu.com/item/罗伯特·帕丁森
878,韩智慧,"https://img2.baidu.com/it/u=2534625642,2683675337&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=724",韩国,47 KG,1984-06-29,https://baike.baidu.com/item/韩智慧
879,曹曦文,"https://img0.baidu.com/it/u=1683115663,2473808831&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=734",中国浙江,46 KG,1983-11-16,https://baike.baidu.com/item/曹曦文
880,林瑞阳,"https://img0.baidu.com/it/u=3854814835,2551353980&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=706",台湾,78 KG,1960-05-21,https://baike.baidu.com/item/林瑞阳
881,刘晓庆,"https://img1.baidu.com/it/u=1887782106,2574033583&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=1199",中国,不详,1955-10-30,https://baike.baidu.com/item/刘晓庆
882,天心,"https://img1.baidu.com/it/u=1343432449,610214355&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国,50 KG,1976-11-11,https://baike.baidu.com/item/天心
883,卓义峰,"https://img2.baidu.com/it/u=1902302055,3332433327&fm=253&fmt=auto&app=138&f=JPEG?w=333&h=500",台湾,不详,1985-01-06,https://baike.baidu.com/item/卓义峰
884,琼瑶,"https://img2.baidu.com/it/u=2013481104,4239433662&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=767",台湾,1 KG,1938-04-20,https://baike.baidu.com/item/琼瑶
885,利智,"https://img2.baidu.com/it/u=4157913960,1466879740&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",中国上海,不详,1961-12-31,https://baike.baidu.com/item/利智
886,罗志祥,"https://img2.baidu.com/it/u=3603160727,2790469888&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667",台湾省基隆市,66 KG,1979-07-30,https://baike.baidu.com/item/罗志祥
887,汤姆·克鲁斯,"https://img1.baidu.com/it/u=2197809198,3203919678&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=703","美国,纽约,锡拉丘兹",81 KG,1962-07-03,https://baike.baidu.com/item/汤姆·克鲁斯
888,喻虹渊,"https://img0.baidu.com/it/u=3369140833,765443882&fm=253&fmt=auto&app=120&f=JPEG?w=540&h=720",台湾,43 KG,1987-10-22,https://baike.baidu.com/item/喻虹渊
889,史可,"https://img0.baidu.com/it/u=2876175426,2955933543&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",中国北京,44 KG,1979-05-04,https://baike.baidu.com/item/史可
890,安志杰,"https://img2.baidu.com/it/u=2559099778,2268806058&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",美国,72 KG,1977-05-11,https://baike.baidu.com/item/安志杰
891,山口百惠,"https://img2.baidu.com/it/u=3046065221,3689943282&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",日本,不详,1959-01-17,https://baike.baidu.com/item/山口百惠
892,肖齐,"https://img2.baidu.com/it/u=3075625358,4152514720&fm=253&fmt=auto&app=138&f=JPEG?w=402&h=600",不详,不详,不详,https://baike.baidu.com/item/肖齐
893,杨雅筑,"https://img0.baidu.com/it/u=3601877287,3286695085&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=644",中国台湾,47 KG,1990-08-05,https://baike.baidu.com/item/杨雅筑
894,马剑棋,"https://img0.baidu.com/it/u=115677684,2661823508&fm=253&fmt=auto&app=138&f=PNG?w=286&h=375",中国,46 KG,1984-03-14,https://baike.baidu.com/item/马剑棋
895,李玖哲,"https://img0.baidu.com/it/u=444688221,913758414&fm=253&fmt=auto&app=138&f=JPEG?w=419&h=635",美国,73 KG,1980-11-26,https://baike.baidu.com/item/李玖哲
896,蒲冰墨,"https://img2.baidu.com/it/u=320898984,1054832756&fm=253&fmt=auto&app=138&f=JPEG?w=600&h=400",中国重庆,43 KG,1989-03-13,https://baike.baidu.com/item/蒲冰墨
897,徐娇,"https://img0.baidu.com/it/u=1090029323,4113827136&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",浙江省宁波市,42 KG,1997-08-05,https://baike.baidu.com/item/徐娇
898,陈升,"https://img0.baidu.com/it/u=781244050,3797142869&fm=253&fmt=auto&app=138&f=JPEG?w=750&h=500",中国,71 KG,1958-10-29,https://baike.baidu.com/item/陈升
899,冯远征,"https://img2.baidu.com/it/u=2554423513,372745203&fm=253&fmt=auto&app=138&f=JPEG?w=333&h=500",中国北京 ,不详,1962-11-16,https://baike.baidu.com/item/冯远征
900,朴容夏,"https://img2.baidu.com/it/u=3041589659,2118522231&fm=253&fmt=auto&app=138&f=JPEG?w=332&h=499",韩国,63 KG,1977-08-12,https://baike.baidu.com/item/朴容夏
901,炎亚纶,"https://img1.baidu.com/it/u=1707823681,337113066&fm=253&fmt=auto&app=120&f=JPEG?w=526&h=500",中国台湾,55 KG,1986-11-20,https://baike.baidu.com/item/炎亚纶
902,袁惟仁,"https://img0.baidu.com/it/u=3586522484,824016865&fm=253&fmt=auto&app=120&f=JPEG?w=488&h=732",中国台湾,不详,不详,https://baike.baidu.com/item/袁惟仁
903,丁当,"https://img0.baidu.com/it/u=4200749743,3299907209&fm=253&fmt=auto&app=138&f=JPEG?w=625&h=500",浙江嘉兴嘉善,48 KG,1982-04-17,https://baike.baidu.com/item/丁当
904,廉晶雅,"https://img2.baidu.com/it/u=439711811,3644599632&fm=253&fmt=auto&app=138&f=JPEG?w=450&h=697",韩国,47 KG,1972-07-28,https://baike.baidu.com/item/廉晶雅
905,陈自瑶,"https://img0.baidu.com/it/u=3618446092,2952999509&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",中国香港,43 KG,1981-08-27,https://baike.baidu.com/item/陈自瑶
906,徐子瑄,"https://img0.baidu.com/it/u=4069510386,2428245295&fm=253&fmt=auto&app=138&f=JPEG?w=449&h=585",甘肃,47 KG,0000-00-00,https://baike.baidu.com/item/徐子瑄
907,陈英雪,"https://img2.baidu.com/it/u=3935969706,2618907013&fm=253&fmt=auto&app=138&f=JPEG?w=300&h=400",香港,不详,不详,https://baike.baidu.com/item/陈英雪
908,陈美心,"https://img0.baidu.com/it/u=2558670937,2949917741&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=747",新加坡,45 KG,1986-11-26,https://baike.baidu.com/item/陈美心
909,范冰冰,"https://img0.baidu.com/it/u=3325277018,656419330&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=751",山东青岛,56 KG,1981-09-16,https://baike.baidu.com/item/范冰冰
910,锦户亮,"https://img0.baidu.com/it/u=3077453141,2771082726&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=725",日本,54 KG,1984-11-03,https://baike.baidu.com/item/锦户亮
911,黄圣依,"https://img1.baidu.com/it/u=3394701971,2115422016&fm=253&fmt=auto&app=120&f=JPEG?w=608&h=342",中国上海,45 KG,1983-02-11,https://baike.baidu.com/item/黄圣依
912,王绘春,"https://img0.baidu.com/it/u=4125443918,258810995&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=1200",中国山东,不详,1962-02-06,https://baike.baidu.com/item/王绘春
913,陈翔,"https://img1.baidu.com/it/u=51629661,3986316131&fm=253&fmt=auto&app=138&f=JPEG?w=333&h=500",中国甘肃,62 KG,1989-12-13,https://baike.baidu.com/item/陈翔
914,汪峰,"https://img2.baidu.com/it/u=4009729608,4183736761&fm=253&fmt=auto&app=120&f=JPEG?w=656&h=437",中国北京,不详,1971-06-29,https://baike.baidu.com/item/汪峰
915,冯允谦,"https://img0.baidu.com/it/u=1545095213,939850736&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=625",香港,不详,不详,https://baike.baidu.com/item/冯允谦
916,李光洁,"https://img0.baidu.com/it/u=3691055814,2552577937&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=584",中国河南,68 KG,1981-04-23,https://baike.baidu.com/item/李光洁
917,吴奇隆,"https://img1.baidu.com/it/u=3397880437,3523027495&fm=253&fmt=auto&app=138&f=JPEG?w=648&h=500",中国,65 KG,1970-10-31,https://baike.baidu.com/item/吴奇隆
918,戎祥,"https://img1.baidu.com/it/u=4109488758,4036423249&fm=253&fmt=auto&app=138&f=JPEG?w=400&h=571",台湾,不详,不详,https://baike.baidu.com/item/戎祥
919,宋新妮,"https://img2.baidu.com/it/u=2849432341,3556410615&fm=253&fmt=auto&app=138&f=JPEG?w=473&h=357",台湾,不详,不详,https://baike.baidu.com/item/宋新妮
920,韩雪,"https://img1.baidu.com/it/u=2231301465,2202020364&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=666",江苏省苏州市姑苏区,48 KG,1983-01-11,https://baike.baidu.com/item/韩雪
921,郭蔼明,"https://img1.baidu.com/it/u=3965161365,1636039059&fm=253&fmt=auto&app=138&f=JPEG?w=1000&h=500",中国,不详,不详,https://baike.baidu.com/item/郭蔼明
922,胡夏,"https://img0.baidu.com/it/u=2716410288,161854213&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国广西,65 KG,1990-03-01,https://baike.baidu.com/item/胡夏
923,关颖,"https://img1.baidu.com/it/u=1881510906,3360636823&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=998",中国台湾,45 KG,1976-07-02,https://baike.baidu.com/item/关颖
924,张茜,"https://img1.baidu.com/it/u=2118531006,2938095473&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=750",中国江苏,44 KG,1974-02-18,https://baike.baidu.com/item/张茜
925,向海岚,"https://img2.baidu.com/it/u=1141727300,3082411084&fm=253&fmt=auto&app=120&f=JPEG?w=500&h=725",中国,不详,1974-10-02,https://baike.baidu.com/item/向海岚
